Zero,UnoTre,QuattroUndici,Dodici
59.1,19.6729,15.951,5.2761
58.6,19.9962,16.1874,5.2164
58.7,20.1544,16.0244,5.1212
57.7,20.0925,16.497,5.7105
55.9,20.8593,17.5518,5.6889
56.9,19.9122,17.4555,5.7323
56,20.988,17.204,5.808
54.9,20.2499,17.9949,6.8552
53.2,20.7324,19.0008,7.0668
54.7,20.6568,18.3465,6.2967
53.9,21.206,18.2095,6.6845
56.9,20.0415,17.0676,5.9909
58.5,18.6335,16.932,5.9345
58,19.11,17.136,5.754
59.5,18.2655,16.524,5.7105
